,location,company,title,salary,description,review,star,country
8,Melbourne VIC,Adaps,Enterprise Architect – Distributed Systems,,"You enjoy leveraging your core technical skills whilst developing new ones, so that you can make meaningful contributions to deep architecture discussions…",,,Australia
9,Melbourne VIC,Mimecast Services Limited,Commercial Technical Consultant,,"Industry specific knowledge of security, email infrastructure, email security and cloud-computing;
As a Mimecast Sales Engineer (SE) you will provide a sales…",,,Australia
0,Melbourne VIC,Michael Page,Learning Technologies Consultant,"$90,000 - $110,000 a year","Experience managing contemporary learning technologies, cloud-based learning experience platforms and mobile learning.",,,Australia
1,Melbourne VIC,Michael Page,CRM Administrator,"$90,000 - $100,000 a year","6 month contract - immediate start.
$90,000 - 100,000 per annum.
A global leader available in 44 markets in key cities across the world.",,,Australia
2,Melbourne South Eastern Suburbs VIC,Michael Page,CIO - Iconic Australian Brand,,"Drive stategic and innovative change.
Our client is a market leader within the manufacturing sector who are looking for an experienced and talented CIO to join…",,,Australia
3,Melbourne VIC,NAB - National Australia Bank,Manager Engineer,,"Expert in issue prevention, identification and resolution for highly federated systems, preferably in a cloud-based environment.
Work type: Permanent Full time.",,,Australia
4,Melbourne VIC,Computershare,Infrastructure Platform Solutions Architect,,"Computershare (ASX:CPU) is a global market leader in transfer agency and share registration, employee equity plans, proxy solicitation and stakeholder…",,,Australia
5,Melbourne VIC,CMD Solutions,Senior Consultant (Security),,"CMD - delivering transformation projects with AWS cloud technologies and solutions.
As one of Mantel Group's four technology businesses, CMD delivers…",,,Australia
6,Melbourne VIC,Seer,Talent Acquisition Sourcer,"$70,000 - $85,000 a year","Our technology consists of wearable devices, a cloud platform and machine learning systems.
Seer is developing technology to revolutionise the diagnosis and…",,,Australia
7,Collingwood VIC,Michael Page,Level 2 Support,,Our Client is a successful Managed Service Provider to Small and Medium Enterprises throughout Australia with a wide variety of clients.,,,Australia
8,Melbourne VIC,VISITS,Technology Manager (Technical Account Manager),,"So, your passion is helping business use technology to drive growth and success?
We share your passion, so let's have a chat!
You'll be consulting on.",,,Australia
9,Melbourne VIC,Michael Page,IT Support,,"Melbourne based organisations from MNC's to local SME's within all industries including Professional Services, Education, Non for Profit and Pharmaceutical…",,,Australia
0,Melbourne City Centre VIC,HAYS,Assistant Accountant,,"Experience with Oracle Net suite or similar cloud based payroll.
This Assistant Accountant job will allow you to grow & develop in a dynamic Not-For-Profit in…",,,Australia
1,Melbourne VIC,Adaps,UNIX/LINUX Engineer,"$130,000 - $150,000 a year","Be part of the cloud journey and drive fast paced delivery and support of our platform.
Infrastructure background with UNIX/LINUX.
Expert with CI/CD, TDD, BDD.",,,Australia
2,Melbourne VIC,Industrie&Co,Business Analyst,,"We are a technology company who support visionaries to build new businesses and transform existing ones through the power of design thinking, smarter ways of…",,,Australia
3,Melbourne VIC,Cyara,Senior DevOps Engineer,,"Experience with hybrid and multi-cloud environments.
You’ll be involved in migrating our application from the datacentre to AWS, while maintaining some…",,,Australia
4,Melbourne VIC,NAB - National Australia Bank,Senior Analyst DevOps and Automation,,"Promoting cloud-native architectures, designs and development techniques for new and existing systems.
Creation of knowledge bases for our products, software…",,,Australia
5,Melbourne VIC,Michael Page,DevOps Engineer - Tech Startup,"$800 - $1,200 a day","Being an advocate and championing cloud best practices and the automation of operations and services.
A great opportunity to work for one of Aus's fastest…",,,Australia
6,Melbourne VIC,Cognizant,Mulesoft Technical Lead / Developer,,"Your passion, integrity and experience are integral to Cognizant's success.
You will be welcomed into a dynamic and expanding global leader in IT and Business…",,,Australia
7,Melbourne VIC,Miller Gold,Senior Developers,,As a senior developer your scope of work will include contributing to solution design and delivering high quality code for a leading online business in a timely…,,,Australia
8,Melbourne VIC,ARQ Group,Tableau Consultant,,"Arq Group are Australia’s leading experts in Mobile, Data & Analytics and Cloud, which means we are capable of defining, designing and creating digital products…",,,Australia
9,Melbourne VIC,ASG Group,NETWORK ENGINEER,,"ASG has accumulated a wealth of knowledge in the IT services industry covering consulting, professional and managed services, hosted and cloud services.",,,Australia
0,Melbourne VIC,REA Group,Senior Product Manager - Salesforce Australia,,"Be an important part of a high performing team at REA Group.
Fully empowered to drive strategy and prioritisation.
What the role is all about:",,,Australia
1,Melbourne VIC,Kmart,Senior DevOps Engineer,,To be successful in this role you will need to demonstrate your ability to integrate testing of cloud infrastructure security within the automation code and…,,,Australia
2,Melbourne VIC,Datacom,Cloud Engineer,"$80,000 - $100,000 a year","Location : This role can be based across Melbourne, Brisbane or Sydney.
Here at Datacom we connect people and technology in order to solve challenges, create…",,,Australia
3,Melbourne VIC,Altitude Recruitment - JA,Senior Java Developers - Eastern Suburbs,$500 - $800 a day,"A strong understanding of cloud engineering (AWS preferred).
Working for an up and coming tech/data consultancy delivering cloud transformation projects, you…",,,Australia
4,Melbourne VIC,Mindcloud Consultants,ServiceNow Developer (2 Positions),,"ServiceNow Reports , Dashboards and custom pages Configuration and Deployment Should have worked on WebTechnologies Like HTML ,XML , Javascript , Webservices…",,,Australia
5,Melbourne VIC,Profusion Group,Technical Lead - Cloud Operations/DevOps Transformation,,"This role will be responsible for Technically leading a new cloud operations team, who ensure availability and resilience of the AWS cloud platform.",,,Australia
6,Melbourne VIC,FutureYou,Big Data Engineer,$500 - $700 a day,I am currently recruiting for a Big Data Engineer to work on building an inhouse platform that will be leveraged across several industries to help companies…,,,Australia
7,Melbourne VIC,Adaps,Sr. Java Microservices Engineer,,"DevOps capabilities, including the knowledge of testing automation, AWS cloud, APIs and microservices.
Large Financial Organization in Mel CBD.",,,Australia
8,Melbourne VIC,Greythorn,Cloud Platform Engineer,,"Deep knowledge of cloud based SaaS, PaaS, IaaS, including AWS and/or Azure based, and traditional on premises infrastructure and software technologies.",,,Australia
9,Melbourne VIC,IT Alliance Australia,Fullstack Engineers,,"We are hiring Fullstack Engineers for 6 Months+ contract role for our client in Melbourne, Australia.
Roles and responsibilities of Full Stack (Front end…",,,Australia
0,Melbourne VIC,DigIO,Principal Engineer,,"Experience building and maintaining cloud based applications and infrastructure.
Are you looking for your next opportunity to make a real impact with people who…",,,Australia
1,Melbourne VIC,PS&C Group,Salesforce Consultant,"$100,000 - $130,000 a year","Excellent salary package and career advancement opportunities.
Due to rapid growth in business, PS+C Artisan is looking for a Salesforce Consultant to join our…",,,Australia
2,Melbourne VIC,Peoplebank,Technology Advisory - RPA,,Our client is a global IT consulting practice whos objective is to help CIOs and IT leaders design and implement their IT Strategies and Digital transformation…,,,Australia
3,Melbourne VIC,FourQuarters,Data Engineer,,"Working on cloud infrastructure, you will be tasked with a number of tasks working with Python, spark and airflow.
Strong python, R and SQL.",,,Australia
4,Melbourne VIC,Adaps,Azure Cloud Engineer,,"Paas and Iaas on Azure cloud platform.
Strong background in infrastructure-as-code development and specific experience with cloud related automation concepts.",,,Australia
5,Melbourne VIC,Greythorn Specialist Technology Recruitment,Cloud Platform Engineer,,"Deep knowledge of cloud based SaaS, PaaS, IaaS, including AWS and/or Azure based, and traditional on premises infrastructure and software technologies.",,,Australia
6,Melbourne VIC,IT Alliance Australia,Network Engineer,,"Good understanding of building solutions for Windows Azure, AWS or other cloud vendor.
Experience in IMS network planning or deployment, and cloud-computing…",,,Australia
7,Melbourne VIC,HCM Australia,Oracle ERP Cloud Solutions Architect,,"Oracle ERP Cloud - Finance / SCM.
Our client, a leading Oracle partner is seeking an experienced Oracle Solutions Architect to join their team.",,,Australia
8,Melbourne VIC,Auscare Support,Independent Support Coordinator - Melbourne,$60 an hour,"All of the back office systems are cloud based.
Autonomous self-motivated Support Coordinator role;
Very flexible - choose your hours and days of work, HIGHLY…",,,Australia
9,Melbourne City Centre VIC,Ambition,Developer,,"Experience in cloud technologies, preferable with Azure or AWS.
The organisation operates a sophisticated IT platform deployed in hybrid Azure cloud environment…",,,Australia
0,Glen Waverley VIC,MYOB,Development Lead,,"Knowledge of data lakes and cloud computing would be an advantage.
MYOB is a tech company that exists to help businesses succeed.",,,Australia
1,Melbourne VIC,Greythorn Specialist Technology Recruitment,Project Manager (Cloud Applications - Insurance),"$135,000 a year",Urgently seeking the services of a professional Project Manager to deliver end to end on applications development projects of a Cloud based solution within the…,,,Australia
2,Melbourne VIC,Marlo,DevOps Engineers,,"Provision and configure resources to manage complex application environments either in cloud or on premise.
Marlo is Australasia’s leading independent provider…",,,Australia
3,Melbourne VIC,Broad Construction,Survey Data Manager,,"Knowledge of survey data management systems including server based, cloud based and project document/data management systems (Teambinder, 12d Synergy,…",,,Australia
4,Melbourne VIC,Adaps,Oracle Cloud Application Support Analyst,,"The role is responsible for enhancing, maintaining and supporting Oracle for the Fund.
The team is accountable for ensuring the Oracle platform capability and…",,,Australia
5,Melbourne VIC,FourQuarters,Service Desk Analyst,,"Exposure to cloud environments, AWS.
Creative start-up style environment.
A fantastic opportunity has arisen for Service Desk Analyst to join a leading…",,,Australia
6,Melbourne South Eastern Suburbs VIC,Michael Page,IT Specialist,,"Information backup: local, offsite, and cloud.
Our international client operates within the manufacturing industry and is currently looking for an IT Generalist…",,,Australia
7,Melbourne VIC,Michael Page,Marketing Automation Manager,$500 - $600 a day,"Immediate start, competitive day rate.
Leading company in Telco industry.
A high level Marketing Automation and CRM company in the fast pace Telco space.",,,Australia
9,Melbourne VIC,Launch Recruitment,Office 365 Solution Architect,,"Consult to define high-level requirements, technology options and recommend an approach for cloud implementation and migration.",,,Australia
0,Melbourne VIC,NAB - National Australia Bank,Senior Solution Architect,,"Our move to the cloud is helping them become realities.
Work type: Permanent Full time.
A career that gives you more.
At NAB life is about more than money.",,,Australia
1,Melbourne VIC,Altitude Recruitment,Devops Engineer,"$100,000 - $120,000 a year","Altitude is seeking a Devops Engineer for our client based in Melbourne CBD.
It is permanent position working with amazing team of passionate technologists.",,,Australia
2,Mulgrave VIC,Amplifon,Marketing Manager- CRM,,"Advanced Microsoft skill set as well as experience with Adobe cloud (highly desirable).
National Hearing Care is proud to be part of Amplifon Group – the global…",,,Australia
3,Melbourne VIC,Intrax Consulting Engineers,Senior Technical Support Engineer,,"Experience across cloud and SaaS environments will be highly regarded.
This is a hands-on role which would suit an enthusiastic Technical Support Engineer who…",,,Australia
4,Hawthorn East VIC,Coles,Senior Project Manager,,"Ideally experience with cloud migration or Dynamics365 projects.
The Digital team is focused on reinventing and transforming the shopping experience to best…",,,Australia
5,Melbourne VIC,ConnectingUs,Snr Cloud Engineer - AWS - CBD,"$120,000 - $150,000 a year","A great opportunity for a Snr Cloud Engineer to join an Operations team managing and supporting our AWS environments.
You will be part of a lean,.",,,Australia
6,Melbourne VIC,Adaps,Sr. Java Developer( Node JS),,"Adaps has been scouted to source ” Sr. Java Developer (Node JS)” for a Large Financial Organisation in Melbourne CBD.
Mongo DB and No SQL.",,,Australia
7,Melbourne VIC,VMware Sales,"Snr Account & Alliance Director – Telstra Melbourne, Victoria",,"Working knowledge of cloud services and cloud computing highly desired.
VMware is the leader in virtualization and cloud infrastructure solutions that enable…",,,Australia
8,Melbourne VIC,Michael Page,Software Engineering Manager - Historic Australian Brand,,"State-of-the-art new offices.
Work for a classic Australian Brand that has achieved national success for over a century.
Advanced skills and knowledge of:",,,Australia
9,Melbourne VIC,Fujitsu,Security Architect,,Thrive alongside a global brand that is committed to equal opportunity whilst actively nurturing and supporting diverse employee and client networks.,,,Australia
0,Richmond VIC,MYOB,Security Architect,,"Knowledge of enterprise & cloud security best practices.
Proven understanding or experience deploying cloud-based solutions to Microsoft Azure and/or Amazon Web…",,,Australia
1,Melbourne VIC,Seer,Neurophysiology Scientist,"$70,000 - $90,000 a year","As a Neurophysiology Scientist, you will review ambulatory video-EEG-ECG recordings and provide feedback to the designers of a cloud-based data analysis and…",,,Australia
2,Melbourne South Eastern Suburbs VIC,Michael Page,Digital Insights Analyst - Adobe,,"Opportunity for a self-starter with Adobe Analytics experience.
Work for a collaborative organisation that thrives off each other's success.",,,Australia
3,Melbourne VIC,Michael Page,Social Media Specialist | Hospitality,,"Knowledge of Adobe Creative Suite and advantageous to have salesforce marketing cloud exposure.
Australia's leading leisure and hospitality group that offers a…",,,Australia
4,Melbourne VIC,Appetency Recruitment Services,Support Engineer,,"Backup technologies (on premise and cloud).
L2/L3 support role predominately remote support.
Some face-2-face and project work responsibilities as well.",,,Australia
5,Melbourne VIC,Adaps,Infrastructure Engineer – Microsoft Exchange 2010,,Good understanding of the security challenges around ExchangeOffice 365 and other cloud services in a regulated financial organization.,,,Australia
6,Melbourne VIC,NAB - National Australia Bank,"Senior Analyst, Java Engineer",,"Promote AWS and cloud best practices to maximise compute performance while minimising infrastructure costs.
Build batch and streaming data pipelines with tools…",,,Australia
7,Melbourne City Centre VIC,Appetency Recruitment Services,Microsoft Integration Consultant,,Strong expertise in building cloud native enterprise scale applications and moving applications from on-premises to cloud environments.,,,Australia
8,Hawthorn VIC,Information Services Group,Consulting Manager - Digital Platforms/Software Advisory,,"Minimum of three years’ consulting sourcing related experience in software and cloud negotiations.
Minimum of seven years’ commercially focused experience in…",,,Australia
9,Melbourne VIC,Robert Half Australia,Network Engineer,$600 a day,"Experience in network design and deployment, updating firewalls, and several cloud initiatives the firm is going through.
CCNA or CCNP is highly desirable.",,,Australia
0,Melbourne VIC,Appetency Recruitment Services,Senior Cloud Engineer,,"Experience with cloud backup services, disaster recovery options and Veeam.
Hands on implementation experience of cloud projects (Predominately MS Azure and the…",,,Australia
1,Melbourne VIC,Michael Page,Data Analyst - Consultant,,"Exposure to cloud platforms is highly regarded (google cloud platform / GCP, AWS or Azure).
Gain experience working with a Consultancy working with well-known…",,,Australia
2,Melbourne VIC,Wrike,Regional Marketing Manager - APAC (6 month contract),,"Passion for cloud technologies and productivity, experience with project management and collaboration technologies is a bonus.",,,Australia
3,Melbourne VIC,Olikka,Cloud & Infrastructure Technical Specialist,,"This is a fantastic opportunity for someone who loves all things cloud and infrastructure.
So, What's the Role?
Peer success and growth is so important to us!",,,Australia
4,Melbourne VIC,Michael Page,Lead Cloud Architect (AWS) - Global Consultancy,"$160,000 - $200,000 a year",High level technical understanding of various on-premise and cloud infrastructures/services across full AWS native Cloud build including Kubernetes.,,,Australia
5,Melbourne VIC,Michael Page,Marketing Automation Advisor,"$75,000 - $85,000 a year","12 month opportunity within an innovative NFP marketing automation team.
Based in the Eastern Suburbs with parking.
Basic knowledge of HTML and SQL.",,,Australia
6,Melbourne VIC,CMD Solutions,Lead Migration Consultant,,"Prior experience leading a large scale cloud migration (to AWS) and involvement with legacy application modernisation.
What CMD can give to you:",,,Australia
7,Melbourne VIC,Fircroft,Cyber Product Specialist,,"Reporting to the Cyber Product Lead, the role will cover a key technical and control domain in the areas of infrastructure, cloud, identity or endpoint.",,,Australia
8,Melbourne VIC,Michael Page,CRM Marketing Coordinator,,"Focus on Learning & Career Development.
Our client is seeking a CRM Marketing Coordinator to join their team on a permanent basis.",,,Australia
9,Melbourne City Centre VIC,Davidson Recruitment,Moodle Developer,,You will work closely with the Development team and other key stakeholders to ensure high-quality technology solutions across our clients Learning Management…,,,Australia
0,Melbourne VIC,Adaps,"SharePoint Developer (AWS, SQL)",,"Exposure to multi cloud environment – Azure and GCP.
Good working knowledge of SDLC, NFRs, security, cloud, hardware and software.",,,Australia
1,Melbourne VIC,Betfair,Martech Analyst,"$100,000 a year","Can you believe we are half way through February and you have already pretty much blown all of your New Year’s Resolutions?
Yes, work can be that good….",,,Australia
2,Melbourne City Centre VIC,Davidson Recruitment,Cloud Engineer & Trainer,,"Mentoring junior engineers on cloud best practices.
Looking for a Cloud Engineer cum Instructor / Trainer (cloud / devOps) to help building the eco-system for a…",,,Australia
3,North Geelong VIC,Vcloud Solutions Pty Ltd,Solutions Consultant,"$55,000 - $90,000 a year","Proven experience in cloud transformation, including platform design and transition, application modernization and coexistence coupled with your extensive…",,,Australia
4,Melbourne VIC,Contino,Statistician,"$90,000 - $130,000 a year","Familiarity with AWS and Microsoft Azure cloud technology.
AWS Data-related Certifications or associated cloud platform desirable.",,,Australia
5,Melbourne VIC,Servian,Senior DevOps Engineer,,"Lead the implementation of cloud solutions for clients, including infrastructure, data platforms and migration strategy.
OTHER THINGS YOU SHOULD KNOW.",,,Australia
6,Melbourne VIC,PS&C Group,Salesforce Administrator,,"You will be primarily involved in responding to Salesforce incidents, problems and service requests and you can expect to assist in the management of all…",,,Australia
7,Melbourne VIC,HCM Australia,Oracle Cloud P2P Consultant,,"Contract-6 months with extensions.
Consulting firm is looking to hire an Oracle Cloud P2P Consultant.
The selected candidate will have skills in the following.",,,Australia
8,Melbourne City Centre VIC,Robert Walters,Data Scientist - Remediation Analytics,,"Adopting cutting edge cloud based analytics technology and collaborating with the Enterprise Data team.
Join a high-performing and collaborative team of data…",,,Australia
9,Melbourne VIC,AccessHQ,"Principal Consultant, Automation & Devops",,"AccessHQ, a Dialog Group company, is looking for a Principal Automation and DevOps Consultant in Melbourne.
Great relationship building and pre-sales experience…",,,Australia
0,Melbourne VIC,Billian Group,Sales Representative,,"We are seeking an energetic and vibrant Sales Consultant to join our close knit team.
You will be part of a company that offers complete Telecommunication and…",,,Australia
1,Waurn Ponds VIC,Deakin University,"Senior Lecturer, Mechatronics","$118,757 a year","Demonstrating excellent scholarly learning and teaching across all levels and modes (including face to face teaching, teaching in the cloud, and in professional…",,,Australia
2,Melbourne VIC,Michael Page,Marketing Automation & CRM Lead I Salesforce Marketing Cloud,,"The Marketing Automation & CRM Lead is part of a centralised group digital delivery team that has end to end accountability for delivery of digital projects,…",,,Australia
3,Melbourne VIC,Zone IT Solutions,NetSuite Consultants,,"We are looking for multiple NetSuite Consultants for a long term contract role in Port Melbourne.
At least two years NetSuite experience.",,,Australia
4,Melbourne City Centre VIC,Appetency Recruitment Services,Business Development Manager - CLOUD SaaS HR Solution,,To be successful in this landing this awesome role it is imperative that you have had proven experience selling Enterprise Software Solutions.,,,Australia
5,Melbourne VIC,Michael Page,Principal Cloud Architect (AWS) - Global Consultancy,"$200,000 - $240,000 a year",High level technical understanding of various on-premise and cloud infrastructures/services across full AWS native Cloud build including Kubernetes.,,,Australia
6,Melbourne VIC,NAB - National Australia Bank,"Senior Analyst, Access Control Design",,"We are rapidly building top-notch data and analytics platforms in the cloud, with a new culture and ways of working; adopting FinTech start-up mentality and…",,,Australia
7,Surrey Hills VIC,Ingram Micro,Team Leader - Consumer Sales,,"Fast paced with ample training.
Opening due to internal promotion.
Ingram Micro helps businesses fully realize the promise of technology™ - helping them…",,,Australia
8,Melbourne VIC,Appetency Recruitment Services,Inside Sales and Purchasing Officer,"$40,000 - $50,000 a year","Strong technical background in IT and cloud services (Microsoft, Telstra, & HP).
Expected to earn bonus + profit sharing as well.",,,Australia
9,Melbourne VIC,Michael Page,Campaign Automation Specialist,$450 - $550 a day,"Someone with good Automation experience preferably Adobe, alternatively Salesforce marketing cloud/Marketo etc.
Well known company specialising in insurance.",,,Australia
0,Melbourne City Centre VIC,Appetency Recruitment Services,Network Administrator,,"Having strong experience in Amazon Cloud Services.
Strong experience in maintaining load balance servers.
Performs upgrades to network systems by conferring…",,,Australia
1,Melbourne VIC,Firebrand,Data Scientist (First of it's kind Project),,"High-level understanding of architecting cloud-based solutions with the following products: AWS Redshift/RDS, S3, EC2, Lambda, EMR, SageMaker, DynamoDB,…",,,Australia
2,Melbourne VIC,Naviro Pty Ltd,Senior Salesforce Marketing Cloud Developer,,"Work in Australia's best Salesforce technical team.
I am seeking a Salesforce Marketing Cloud Developer who would add value in a a business which are renowned…",,,Australia
3,Melbourne VIC,CircuIT Recruitment Group,Automation Test Analyst,,"Exposure to DevOps Environment using Azure or other cloud technologies.
$85,000 - $100,000 package, immediate start, Melbourne CBD.
Back-end is Node.Js.",,,Australia
4,Melbourne VIC,Opus Recruitment Solutions,Junior DevOps Engineer - Kubernetes,"$75,000 - $100,000 a year","A passion for DevOps and cloud technologies.
I am working with a Melbourne CBD located Fintech that has started to take the market by storm!",,,Australia
5,Melbourne VIC,SonicWall,Senior Channel Pre-Sales Engineer,,"SonicWall has been fighting the cybercriminal industry for over 26 years, defending small- and medium-sized businesses and enterprises worldwide.",,,Australia
6,Melbourne VIC,Michael Page,Immediately Available Systems Engineer,,"Our client is a leading player in the FinTech Space.
You will join the professional services team as a Network/Systems Engineer, you'll take a key role in IT…",,,Australia
7,Melbourne VIC,Total Resource Solutions,Project Manager- Cloud Migration (AWS) - 6 Month Contract,$900 a day,"Experience in large migrations for data platforms/cloud native solutions.
We are seeking an experienced Project Manager who has assisted in delivering complex…",,,Australia
8,Melbourne VIC,Adaps,Sr Mulesoft Developer,,"Experience in developing and deploying in DEVOPS methods using cloud environment is a must.
The position is to work with a large utility enterprise in Australia…",,,Australia
9,Surrey Hills VIC,Ingram Micro,Business Development Manager - Fortinet,,"Ingram Micro, a Fortune #100 company helps businesses fully realize the promise of technology™ - helping them maximize the value of the technology that they…",,,Australia
0,Melbourne VIC,Lawson Delaney JA,Paraplanner,,"They are also a tech savvy firm who have embraced cloud technology and run an efficient business.
Prestigious and growing firm with quality clients.",,,Australia
1,Melbourne VIC,Bluefin Resources,Principle Cloud Engineer (AWS),,We're looking for an AWS specialist who can provide Cloud Expertise for the cloud platform to ensure quality and reliable operations.,,,Australia
2,Melbourne VIC,Peoplebank,Java Developer,,"Our client is part of the Top 4 Banks and is seeking a Senior Java Developer.
This is a 12 month fixed term contract with the possibility of extension or…",,,Australia
3,Melbourne VIC,Michael Page,Data Engineering Manager,"$160,000 - $200,000 a year","Lead a Data Engineering team at one of Australia's most well-known brands.
Impact the business driving growth and data maturity at enterprise level.",,,Australia
4,West Melbourne VIC,Auscare Support,Independant Support Coordinator - West Melbourne VIC,$60 an hour,"All of the back office systems are cloud based.
Autonomous self-motivated Support Coordinator role;
Very flexible - choose your hours and days of work, HIGHLY…",,,Australia
5,Melbourne City Centre VIC,Appetency Recruitment Services,Web Developer - Ruby on Rails,,"Experience working on AWS tools and deploying applications on cloud environment such as AWS tools and technologies.
Competitive Salary – call to discuss.",,,Australia
6,Melbourne VIC,ARQ Group,.Net Developer - Digital Transformation,,"From design thinking, leading mobile apps, cloud and analytical insights, digital marketing, to web design.
Arq Group are Australia’s leading experts in Mobile,…",,,Australia
7,Cheltenham VIC,APT Travel Group,Marketing Automation Specialist,,"Welcome! If you’ve been working in the travel industry you’d already know who the APT Travel Group is, but if you haven’t we’d love to introduce ourselves.",,,Australia
8,Melbourne VIC,Total Resource Solutions,AWS Cloud Technical Lead - Financial Services - $1100 to $1250 p/d,"$1,100 - $1,250 a day","Cloud migration project - AWS prefered.
$1100 - 1250 p/d.
AWS Cloud Technical Lead / Solution Architect.
TRS is proud to be working with this iconic brand on a…",,,Australia
9,Melbourne VIC,Adaps,SharePoint Support Engineer (Operational),,"Some understanding of cloud (AWS, Azure etc.) in the context of SharePoint.
Must be able to do support work 24/7 for 1 week in every 3 weeks.",,,Australia
0,Melbourne VIC,ARQ Group,Front End Developer - React,,"Arq Group are Australia’s leading experts in Mobile, Data & Analytics and Cloud, which means we are capable of defining, designing and creating digital products…",,,Australia
1,Melbourne VIC,Miller Gold,Team Lead,,"Demonstrable experience working with (private/public/hybrid) cloud platforms.
You will be responsible for the development and maintenance of new cloud based…",,,Australia
2,Melbourne VIC,Vertical Scope Recruitment,Melbourne Linux consultant | Top Secret PV cleared | 160K,"$150,000 - $160,000 a year","Experience with virtualization and cloud technologies, setting up virtual environments using host and guest, and migrating from physical to virtual platforms.",,,Australia
3,Melbourne VIC,Catapult Sports,Principal Web Architect,,"Are you a leader with experience architecting web and cloud-based software solutions?
Solid understanding and experience delivering cloud-based data and video…",,,Australia
4,Melbourne City Centre VIC,Ambition,Software Engineer,,"Experience in cloud technologies Azure or AWS.
The organisation operates a sophisticated IT platform deployed in hybrid Azure cloud environment and are…",,,Australia
5,Melbourne VIC,Opus Recruitment Solutions,Senior Data Scientist,"$80,000 - $150,000 a year",My client is looking for an experienced Data Scientist ideally from a Software Engineering background that has transitioned into data science to join a large…,,,Australia
6,Melbourne VIC,Michael Page,Mobile Developer - Tech Startup,,"Proficient in working with cloud technologies.
Our client is an expanding organisation with a global client-base.
The successful candidate will ideally have:",,,Australia
7,Melbourne VIC,Reesby IT Recruitment,Web Developer,"$80,000 - $140,000 a year","Salary: $80,000 - 140,000 + Super.
Location: Melbourne (south east area) Must be based in Melbourne to APPLY.
CSS3 (sass, less or stylus).",,,Australia
8,Melbourne VIC,Greythorn,DevOps Engineer/SRE,,"Due to ongoing growth and expansion, they are in the process of migrating systems from on prem to cloud.
Looking for a Lead DevOps/SRE to lead a small team as…",,,Australia
9,Melbourne VIC,Talent International,Senior McAfee Engineer,"$130,000 - $150,000 a year","Experience working in a hybrid cloud and on-premise environment.
A global leader in technology services & consulting, helps clients in more than 50 countries to…",,,Australia
0,Melbourne VIC,Adaps,Sr Automation Consultant (Mobile /Web Testing),"$140,000 - $160,000 a year","Exp in cloud, automation, Devops (CI/CD) and Micro services this will be a plus.
Sr Automation Consultant ( Mobile/Web Testing).
Drive a learning-based culture.",,,Australia
1,Melbourne VIC,Davidson Recruitment,Chapter Lead,,"One of Melbourne's fastest growing businesses is looking to hire a Lead Software Engineer, to mentor a team of 4-5 engineers.
You will be responsible for:",,,Australia
2,Melbourne VIC,Xpand Group,AWS Cloud SEM / Engineer,,"Experience with cloud services (ideally AWS).
You will be responsible for leading a skilled team of cloud engineers and ensuring their continued growth as well…",,,Australia
4,Melbourne VIC,Adaps,"Solution Architect, Data","$1,000 - $1,100 a day","Must have cloud certified – AWS or Azure Data thinking, with modern architecture.
6 months contract on a view to extend.
Excellent Pay Rate $1000-$1100 Perday.",,,Australia
5,Melbourne City Centre VIC,ZACK Group,Enterprise Account Executive - Disruptive HR Tech Vendor,"$130,000 - $150,000 a year","I am specifically looking for someone who has sold HR or learning-related technology, or general cloud-based business applications into circa 500 seat…",,,Australia
6,Melbourne VIC,Adaps,"Manager – Engineer (Cloud, AWS)","$160,000 - $170,000 a year","Leveraging and exploiting cloud solutions, DevOps, testing automation etc.
Must have AWS, Lambda, cloud migration experience, Node.js.",,,Australia
7,Melbourne VIC,affix Group,Frontend Developer | React | MECCA Brands,,That's right we are back with ANOTHER role in 2020 with our favorite local Melbourne success story who are industry leaders in the retail space.,,,Australia
8,Melbourne VIC,Appetency Recruitment Services,Field Engineer (Level 2),"$60,000 - $70,000 a year","Hands on experience on server, network and cloud infrastructure environments.
Face-2-Face Level 2 role with exposure to all technologies.",,,Australia
9,Melbourne VIC,Launch Recruitment,Software Developer,"$120,000 - $140,000 a year","Exposure to some of the latest cloud technologies, contemporary front end or mobile development frameworks.
The opportunity is a pseudo Greenfields opportunity…",,,Australia
0,Melbourne City Centre VIC,HAYS,Bookkeeper,,"Permanent opportunity for a progressive candidate within a reputable Architecture Firm in the Melbourne CBD.
You will be in a team of two and reporting into the…",,,Australia
1,Melbourne VIC,Veritas Recruitment,Recruitment Consultant - Office Support / Business Support,,"Work on cloud based Bullhorn system; work off your phone, tablet or anywhere you have internet access.
Work With Any Client in the CBD - The Whole Database Is…",,,Australia
2,Melbourne VIC,Greythorn,Network Administrator,,"Career Progression and Endless Opportunities.
Reporting to the CIO and working closely with another skilled Systems and Network Administrator, Technology…",,,Australia
3,Melbourne VIC,Amaysim,Data and Reporting Manager,,"Technical thought leadership and development of BI solutions (MS BI) within a hybrid MS DB and AWS cloud environment.
Identifying trends and adding insights.",,,Australia
4,Melbourne VIC,Robert Half Australia,Automation Tester,"$120,000 a year",Experience in testing cloud based mobile applications Ability to use automated test tools to automate smoke and regression tests Ability to work both…,,,Australia
5,Melbourne VIC,ARQ Group,"Data Engineer - Python, Spark and AWS – Redshift",,"From design thinking, leading mobile apps, cloud and analytical insights, digital marketing, to web design.
Arq Group are Australia’s leading experts in Mobile,…",,,Australia
